Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.005166035554545075,AERCAP HOLDINGS NV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,Netherlands,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004332475248928508,CNH INDUSTRIAL NV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Agricultural & Farm Machinery - 20106015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003225090586685051,TEVA PHARMACEUTICAL INDUSTRIES ADR,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,Israel,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013887150079320374,MERIDIAN ENERGY LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New Zealand Exchange Ltd,NZD,New Zealand,,Renewable Electricity - 55105020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009342432025162642,MERCURY NZ LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New Zealand Exchange Ltd,NZD,New Zealand,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014322013078826329,DBS GROUP HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01063792045523024,OVERSEA-CHINESE BANKING LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005147014949912601,SINGAPORE TELECOMMUNICATIONS LTD,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002526716493796642,CAPITALAND ASCENDAS REIT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002592643778606503,CAPITALAND INTEGRATED COMMERCIAL T,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024936261981883157,KEPPEL LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024282715479255874,SINGAPORE AIRLINES LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019600389671930417,JARDINE MATHESON HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,USD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020571657134994094,SINGAPORE EXCHANGE LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018076121351351124,CAPITALAND INVESTMENT LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015703648963706588,WILMAR INTERNATIONAL LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016544945999928077,SINGAPORE TECHNOLOGIES ENGINEERING,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012721491910981158,MAPLETREE LOGISTICS TRUST UNITS,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014369034515370844,GENTING SINGAPORE LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010890435483406576,SEATRIUM,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011398288207956065,HONGKONG LAND HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,USD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013151846674057533,SEMBCORP INDUSTRIES LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007292257089708295,CITY DEVELOPMENTS LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008205696050900824,MAPLETREE PAN ASIA COMMERCIAL TRUS,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005499434674151648,JARDINE CYCLE AND CARRIAGE LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006734810552943729,UOL GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007559070507125084,SWISS LIFE HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0062325655927132646,GEBERIT AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00584904366215768,KUEHNE UND NAGEL INTERNATIONAL AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Marine Transportation - 20303010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005810105634185861,STRAUMANN HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004975666828904761,SWISSCOM AG,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,SIX Swiss Exchange,CHF,Switzerland,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0052308506843621845,LOGITECH INTERNATIONAL SA,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,SIX Swiss Exchange,CHF,Switzerland,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004774985333205117,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00451886368358014,SGS SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0050792455053335385,SONOVA HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004357845568126692,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0037297258338808057,JULIUS BAER GRUPPE AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004846692523489837,SANDOZ GROUP AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0039879855034543775,VAT GROUP AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033699203175163667,SCHINDLER HOLDING PAR AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021617299824688864,THE SWATCH GROUP AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,SIX Swiss Exchange,CHF,Switzerland,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002078169433989834,SIG GROUP N AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,Paper & Plastic Packaging Products & Materials - 15103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002374795568661493,ADECCO GROUP AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Human Resource & Employment Services - 20202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003651054681633498,ROCHE HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0025517375875388467,SWISS PRIME SITE AG,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,SIX Swiss Exchange,CHF,Switzerland,,Real Estate Operating Companies - 60201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0025198587046200375,BALOISE HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015399034003121563,BARRY CALLEBAUT AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002470077198809212,TEMENOS AG,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,SIX Swiss Exchange,CHF,Switzerland,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002130495034864427,SCHINDLER HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009721331052415619,THE SWATCH GROUP AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,SIX Swiss Exchange,CHF,Switzerland,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.11287889384875052,NESTLE SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.07437671144716004,NOVARTIS AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.07488330795422085,ROCHE HOLDING PAR AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.035104768133341166,UBS GROUP AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Diversified Capital Markets - 40203030,World Large Blend Equity,International Equities - Unhedged,IEQStock
